feature,window_size,rmse
FIRE_Acres_Burned,1,2.6576753
FIRE_Acres_Burned,3,2.3070648
FIRE_Acres_Burned,6,1.801622
FIRE_Acres_Burned,8,1.4458582
FIRE_Acres_Burned,12,1.6055547
PRECIP,1,2.7581933
PRECIP,3,2.8404806
PRECIP,6,2.5641813
PRECIP,8,2.2514462
PRECIP,12,1.0094502
WIND_EventCount,1,2.8729038
WIND_EventCount,3,2.8772197
WIND_EventCount,6,2.8511083
WIND_EventCount,8,2.7436213
WIND_EventCount,12,2.3117852
WIND_AvgMPH,1,2.828276
WIND_AvgMPH,3,2.706868
WIND_AvgMPH,6,2.7165728
WIND_AvgMPH,8,2.5032625
WIND_AvgMPH,12,6.380756
WIND_RunMiles,1,2.8238657
WIND_RunMiles,3,2.7131937
WIND_RunMiles,6,2.7058132
WIND_RunMiles,8,2.4942646
WIND_RunMiles,12,2.114261
AQI_PM25,1,2.7008963
AQI_PM25,3,2.7743287
AQI_PM25,6,3.0883653
AQI_PM25,8,3.1430411
AQI_PM25,12,2.913176
AQI_PM10,1,2.7598715
AQI_PM10,3,2.7103734
AQI_PM10,6,2.8529117
AQI_PM10,8,2.4840357
AQI_PM10,12,1.4163704
EARTHQUAKE_Total,1,2.7640235
EARTHQUAKE_Total,3,2.7377899
EARTHQUAKE_Total,6,2.7827823
EARTHQUAKE_Total,8,2.7721007
EARTHQUAKE_Total,12,2.0988302
PESTICIDE_Total,1,2.768897
PESTICIDE_Total,3,2.7742758
PESTICIDE_Total,6,2.7883673
PESTICIDE_Total,8,2.6234915
PESTICIDE_Total,12,2.200803
All Features,1,2.8492942
All Features,3,2.7321744
All Features,6,1.7408746
All Features,8,1.6112556
All Features,12,0.7742871
