feature,window_size,rmse
FIRE_Acres_Burned,1,2.6766796
FIRE_Acres_Burned,3,2.3421671
FIRE_Acres_Burned,6,1.7689188
FIRE_Acres_Burned,8,1.6962876
FIRE_Acres_Burned,12,1.3678128
PRECIP,1,2.750907
PRECIP,3,2.8085344
PRECIP,6,2.6217685
PRECIP,8,2.2025938
PRECIP,12,1.1118404
WIND_EventCount,1,2.8452785
WIND_EventCount,3,2.888592
WIND_EventCount,6,2.873012
WIND_EventCount,8,2.8668416
WIND_EventCount,12,2.660725
WIND_AvgMPH,1,2.787785
WIND_AvgMPH,3,2.7197695
WIND_AvgMPH,6,2.6780145
WIND_AvgMPH,8,2.5308247
WIND_AvgMPH,12,2.6673138
WIND_RunMiles,1,2.7781968
WIND_RunMiles,3,2.7012959
WIND_RunMiles,6,2.6622317
WIND_RunMiles,8,2.5599582
WIND_RunMiles,12,3.077941
AQI_PM25,1,2.7093132
AQI_PM25,3,2.7634468
AQI_PM25,6,3.111865
AQI_PM25,8,3.1285548
AQI_PM25,12,4.3566623
AQI_PM10,1,2.7408862
AQI_PM10,3,2.7384925
AQI_PM10,6,2.8612244
AQI_PM10,8,2.5168376
AQI_PM10,12,1.5451094
EARTHQUAKE_Total,1,2.7734103
EARTHQUAKE_Total,3,2.7358344
EARTHQUAKE_Total,6,2.838772
EARTHQUAKE_Total,8,2.7176242
EARTHQUAKE_Total,12,2.6045246
PESTICIDE_Total,1,2.7530072
PESTICIDE_Total,3,2.7636194
PESTICIDE_Total,6,2.8584003
PESTICIDE_Total,8,2.5978408
PESTICIDE_Total,12,2.1261187
All Features,1,2.872029
All Features,3,2.544319
All Features,6,1.647404
All Features,8,1.6488359
All Features,12,0.82935065
