feature,window_size,rmse
FIRE_Acres_Burned,1,2.6772478
FIRE_Acres_Burned,3,2.3319025
FIRE_Acres_Burned,6,1.7467732
FIRE_Acres_Burned,8,1.648524
FIRE_Acres_Burned,12,1.2942665
PRECIP,1,2.7480965
PRECIP,3,2.7868073
PRECIP,6,2.6068695
PRECIP,8,2.091493
PRECIP,12,0.9893136
WIND_EventCount,1,2.861347
WIND_EventCount,3,2.896204
WIND_EventCount,6,2.8669946
WIND_EventCount,8,2.7732232
WIND_EventCount,12,2.2592814
WIND_AvgMPH,1,2.7734773
WIND_AvgMPH,3,2.7043996
WIND_AvgMPH,6,2.6912203
WIND_AvgMPH,8,2.4718795
WIND_AvgMPH,12,2.0944767
WIND_RunMiles,1,2.8294497
WIND_RunMiles,3,2.730907
WIND_RunMiles,6,2.6243677
WIND_RunMiles,8,2.4638124
WIND_RunMiles,12,2.784499
AQI_PM25,1,2.685788
AQI_PM25,3,2.7649925
AQI_PM25,6,3.127115
AQI_PM25,8,3.11709
AQI_PM25,12,3.7971935
AQI_PM10,1,2.7371697
AQI_PM10,3,2.711594
AQI_PM10,6,2.8918245
AQI_PM10,8,2.5467362
AQI_PM10,12,1.5999588
EARTHQUAKE_Total,1,2.755341
EARTHQUAKE_Total,3,2.739537
EARTHQUAKE_Total,6,2.8082485
EARTHQUAKE_Total,8,2.7739232
EARTHQUAKE_Total,12,2.171589
PESTICIDE_Total,1,2.7936609
PESTICIDE_Total,3,2.7689846
PESTICIDE_Total,6,2.9229808
PESTICIDE_Total,8,2.5155916
PESTICIDE_Total,12,2.1566298
All Features,1,2.8311243
All Features,3,2.5635805
All Features,6,1.5566483
All Features,8,1.4341357
All Features,12,0.7981209
